3.355000 -32.891852 20.464471 161.229779
3.360000 -30.950613 26.328980 153.541673
3.365000 -28.902015 30.614841 145.526461
3.370000 -26.801923 33.456574 137.513879
3.375000 -24.698621 35.043120 129.753370
3.380000 -22.631738 35.587510 122.415606
3.385000 -20.632146 35.303483 115.602179
3.390000 -18.722527 34.389761 109.359228
3.395000 -16.918347 33.021143 103.691783
3.400000 -15.228997 31.344874 98.576816
3.405000 -13.658962 29.480632 93.974024
3.410000 -12.208906 27.522695 89.834081
3.415000 -10.876618 25.543196 86.104552
3.420000 -9.657814 23.595724 82.733842
3.425000 -8.546785 21.718818 79.673625
3.430000 -7.536904 19.939116 76.880156
3.435000 -6.621027 18.274048 74.314823
3.440000 -5.791778 16.734073 71.944177
3.445000 -5.041771 15.324486 69.739675
3.450000 -4.363761 14.046843 67.677236
3.455000 -3.750744 12.900089 65.736742
3.460000 -3.196029 11.881417 63.901510
3.465000 -2.693270 10.986932 62.157793
3.470000 -2.236484 10.212159 60.494329
3.475000 -1.820053 9.552421 58.901931
3.480000 -1.438714 9.003132 57.373145
3.485000 -1.087535 8.560017 55.901951
3.490000 -0.761895 8.219274 54.483522
3.495000 -0.457450 7.977707 53.114023
3.500000 -0.170107 7.832825 51.790452
3.505000 0.104016 7.782921 50.510522
3.510000 0.368624 7.827142 49.272562
3.515000 0.627279 7.965548 48.075465
3.520000 0.883441 8.199166 46.918645
3.525000 1.140503 8.530049 45.802030
3.530000 1.401830 8.961326 44.726071
3.535000 1.670798 9.497267 43.691788
3.540000 1.950837 10.143340 42.700824
3.545000 2.245465 10.906277 41.755547
3.550000 2.558337 11.794148 40.859171
3.555000 2.893281 12.816423 40.015919
3.560000 3.254347 13.984047 39.231232
3.565000 3.645845 15.309497 38.512031
3.570000 4.072397 16.806828 37.867037
3.575000 4.538975 18.491691 37.307174
3.580000 5.050945 20.381314 36.846054
3.585000 5.614109 22.494406 36.500567
3.590000 6.234735 24.850975 36.291594
3.595000 6.919581 27.472000 36.244856
3.600000 7.675905 30.378902 36.391900
3.605000 8.511447 33.592742 36.771248
3.610000 9.434385 37.133041 37.429676
3.615000 10.453235 41.016091 38.423599
3.620000 11.576691 45.252597 39.820477
3.625000 12.813378 49.844482 41.700102
3.630000 14.171476 54.780616 44.155526
3.635000 15.658198 60.031318 47.293253
3.640000 17.279070 65.541457 51.232161
3.645000 19.036975 71.222198 56.100369
3.650000 20.930923 76.941680 62.029087
3.655000 22.954540 82.515437 69.142261
3.660000 25.094293 87.698063 77.540867
3.665000 27.327543 92.178642 87.281032
3.670000 29.620630 95.583473 98.346141
3.675000 31.927297 97.490470 110.614920
3.680000 34.187935 97.459506 123.830219
3.685000 36.330215 95.081171 137.576466
3.690000 38.271670 90.042104 151.276450
3.695000 39.924617 82.198389 164.218182
3.700000 41.203347 71.641052 175.618189
3.705000 42.032888 58.732963 184.717838
3.710000 42.357961 44.098581 190.896354
3.715000 42.150325 28.559007 193.773529
3.720000 41.412811 13.022170 193.273177
3.725000 40.179015 -1.645842 189.628296
3.730000 38.508739 -14.735402 183.327428
3.735000 36.480288 -25.767196 175.020160
3.740000 34.181387 -34.514132 165.409731
3.745000 31.700495 -40.977028 155.159066
3.750000 29.119812 -45.330747 144.826481
3.755000 26.510614 -47.860005 134.835037
3.760000 23.930907 -48.900023 125.470212
3.765000 21.424986 -48.790530 116.896266
3.770000 19.024318 -47.845469 109.181619
3.775000 16.749185 -46.336751 102.325863
3.780000 14.610642 -44.488591 96.283943
3.785000 12.612464 -42.478748 90.985515
3.790000 10.752917 -40.443570 86.349161
3.795000 9.026256 -38.484652 82.292044
3.800000 7.423943 -36.675701 78.735932
3.805000 5.935587 -35.068840 75.610579
3.810000 4.549657 -33.700014 72.855287
3.815000 3.253996 -32.593413 70.419314
3.820000 2.036185 -31.764966 68.261613
3.825000 0.883787 -31.225032 66.350234
3.830000 -0.215496 -30.980415 64.661605
3.835000 -1.273735 -31.035828 63.179836
3.840000 -2.302725 -31.394916 61.896127
3.845000 -3.313973 -32.060910 60.808327
3.850000 -4.318701 -33.036965 59.920656
3.855000 -5.327852 -34.326227 59.243608
3.860000 -6.352098 -35.931613 58.794010
3.865000 -7.401833 -37.855319 58.595231
3.870000 -8.487147 -40.097998 58.677496
3.875000 -9.617761 -42.657585 59.078269
3.880000 -10.802922 -45.527684 59.842609
3.885000 -12.051234 -48.695468 61.023409
3.890000 -13.370413 -52.138997 62.681336
3.895000 -14.766954 -55.823935 64.884278
3.900000 -16.245677 -59.699640 67.705975
3.905000 -17.809146 -63.694733 71.223482
3.910000 -19.456958 -67.712373 75.513011
3.915000 -21.184886 -71.625729 80.643670
3.920000 -22.983912 -75.274387 86.668696
3.925000 -24.839204 -78.462864 93.613953
3.930000 -26.729134 -80.962727 101.463920
3.935000 -28.624489 -82.520067 110.146112
3.940000 -30.488087 -82.870010 119.515899
3.945000 -32.275036 -81.759264 129.344830
3.950000 -33.933905 -78.976256 139.316587
3.955000 -35.408978 -74.386138 149.034943
3.960000 -36.643653 -67.965245 158.047035
3.965000 -37.584780 -59.827355 165.882427
3.970000 -38.187503 -50.233533 172.104195
3.975000 -38.419888 -39.579485 176.363642
3.980000 -38.266543 -28.359301 178.447287
3.985000 -37.730532 -17.110871 178.305052
3.990000 -36.833170 -6.353766 176.052769
3.995000 -35.611756 3.467404 171.948847
4.000000 -34.115690 12.023170 166.351644
4.005000 -32.401723 19.117228 159.668188
4.010000 -30.529125 24.682792 152.305242
4.015000 -28.555460 28.762598 144.630869
4.020000 -26.533357 31.480031 136.950278
4.025000 -24.508445 33.008471 129.495767
4.030000 -22.518354 33.543999 122.427873
4.035000 -20.592602 33.284190 115.843842
4.040000 -18.753086 32.413661 109.789720
4.045000 -17.014953 31.095699 104.273213
4.050000 -15.387639 29.468652 99.275510
4.055000 -13.875937 27.645639 94.761147
4.060000 -12.480996 25.716304 90.685651
4.065000 -11.201209 23.749627 87.001082
4.070000 -10.032963 21.797119 83.659794
4.075000 -8.971256 19.895973 80.616803
4.080000 -8.010180 18.071933 77.831110
4.085000 -7.143311 16.341775 75.266300
4.090000 -6.363991 14.715381 72.890646
4.095000 -5.665546 13.197429 70.676923
4.100000 -5.041441 11.788735 68.602041
4.105000 -4.485389 10.487308 66.646598
4.110000 -3.991423 9.289170 64.794409
4.115000 -3.553946 8.188975 63.032048
4.120000 -3.167752 7.180484 61.348428
4.125000 -2.828038 6.256916 59.734413
4.130000 -2.530407 5.411204 58.182496
4.135000 -2.270858 4.636184 56.686503
4.140000 -2.045772 3.924725 55.241359
4.145000 -1.851900 3.269815 53.842881
4.150000 -1.686342 2.664620 52.487616
4.155000 -1.546531 2.102507 51.172697
4.160000 -1.430209 1.577059 49.895740
4.165000 -1.335416 1.082065 48.654747
4.170000 -1.260469 0.611507 47.448040
4.175000 -1.203947 0.159529 46.274204
4.180000 -1.164675 -0.279597 45.132044
4.185000 -1.141717 -0.711512 44.020551
4.190000 -1.134361 -1.141816 42.938885
4.195000 -1.142110 -1.576121 41.886353
4.200000 -1.164682 -2.020108 40.862410
4.205000 -1.201999 -2.479584 39.866651
4.210000 -1.254190 -2.960552 38.898824
4.215000 -1.321590 -3.469280 37.958840
4.220000 -1.404745 -4.012373 37.046797
4.225000 -1.504414 -4.596856 36.163008
4.230000 -1.621582 -5.230263 35.308040
4.235000 -1.757469 -5.920722 34.482768
4.240000 -1.913543 -6.677062 33.688443
4.245000 -2.091540 -7.508913 32.926770
4.250000 -2.293483 -8.426822 32.200019
4.255000 -2.521705 -9.442364 31.511157
4.260000 -2.778878 -10.568273 30.864009
4.265000 -3.068040 -11.818555 30.263469
4.270000 -3.392630 -13.208617 29.715757
4.275000 -3.756527 -14.755378 29.228733
4.280000 -4.164084 -16.477357 28.812296
4.285000 -4.620169 -18.394743 28.478868
4.290000 -5.130208 -20.529400 28.243992
4.295000 -5.700220 -22.904795 28.127060
4.300000 -6.336848 -25.545805 28.152194
4.305000 -7.047385 -28.478348 28.349306
4.310000 -7.839769 -31.728754 28.755338
4.315000 -8.722568 -35.322789 29.415719
4.320000 -9.704910 -39.284173 30.385986
4.325000 -10.796359 -43.632446 31.733556
4.330000 -12.006710 -48.379939 33.539515
4.335000 -13.345660 -53.527618 35.900242
4.340000 -14.822333 -59.059504 38.928511
4.345000 -16.444592 -64.935426 42.753554
4.350000 -18.218102 -71.081938 47.519291
4.355000 -20.145079 -77.381478 53.379623
4.360000 -22.222680 -83.660327 60.489382
4.365000 -24.441041 -89.676652 68.989327
4.370000 -26.780996 -95.111088 78.983657
4.375000 -29.211656 -99.563737 90.509289
4.380000 -31.688151 -102.562886 103.497855
4.385000 -34.150037 -103.591569 117.734511
4.390000 -36.521067 -102.137047 132.821880
4.395000 -38.711083 -97.764256 148.161970
4.400000 -40.620707 -90.206436 162.971225
4.405000 -42.149049 -79.455724 176.341012
4.410000 -43.203891 -65.827493 187.345330
4.415000 -43.712876 -49.970646 195.180503
4.420000 -43.633449 -32.806998 199.304339
4.425000 -42.959193 -15.405130 199.534531
4.430000 -41.720873 1.181345 196.074981
4.435000 -39.981909 16.067083 189.462442
4.440000 -37.829464 28.640265 180.453049
4.445000 -35.363375 38.600224 169.885476
4.450000 -32.685301 45.932068 158.557811
4.455000 -29.889908 50.839893 147.142217
4.460000 -27.058978 53.664893 136.144103
4.465000 -24.258495 54.809469 125.898988
4.470000 -21.538143 54.679033 116.593959
4.475000 -18.932471 53.644588 108.300554
4.480000 -16.462970 52.023580 101.009194
4.485000 -14.140497 50.074175 94.659434
4.490000 -11.967649 47.997981 89.163646
4.495000 -9.940880 45.947173 84.423981
4.500000 -8.052261 44.033225 80.343543
4.505000 -6.290877 42.335570 76.833106
4.510000 -4.643901 40.909314 73.814682
4.515000 -3.097376 39.791666 71.222996
4.520000 -1.636779 39.007040 69.005713
4.525000 -0.247411 38.570956 67.122972
4.530000 1.085343 38.492904 65.546622
4.535000 2.375850 38.778341 64.259408
4.540000 3.638117 39.429972 63.254233
4.545000 4.885728 40.448420 62.533589
4.550000 6.131786 41.832365 62.109154
4.555000 7.388861 43.578186 62.001565
4.560000 8.668913 45.679110 62.240308
4.565000 9.983187 48.123851 62.863645
4.570000 11.342046 50.894703 63.918469
4.575000 12.754743 53.965052 65.459919
4.580000 14.229097 57.296273 67.550536
4.585000 15.771073 60.834047 70.258667
4.590000 17.384229 64.504198 73.655763
4.595000 19.069042 68.208305 77.812152
4.600000 20.822109 71.819556 82.790846
4.605000 22.635242 75.179580 88.639021
4.610000 24.494523 78.097363 95.377002
4.615000 26.379404 80.351626 102.985008
4.620000 28.262009 81.698297 111.388606
4.625000 30.106825 81.884556 120.444736
4.630000 31.871012 80.670279 129.931235
4.635000 33.505564 77.856371 139.543635
4.640000 34.957494 73.317353 148.903206
4.645000 36.173059 67.033173 157.579139
4.650000 37.101867 59.113222 165.125201
4.655000 37.701415 49.805110 171.127276
4.660000 37.941426 39.482746 175.254122
4.665000 37.807257 28.612737 177.300990
4.670000 37.301704 17.703905 177.216053
4.675000 36.444864 7.249688 175.103322
4.680000 35.272068 -2.324775 171.201750
4.685000 33.830294 -10.700760 165.846304
4.690000 32.173737 -17.683851 159.420577
4.695000 30.359273 -23.201789 152.311011
4.700000 28.442430 -27.286865 144.870329
4.705000 26.474285 -30.049599 137.393963
4.710000 24.499413 -31.650247 130.109533
4.715000 22.554868 -32.273007 123.176952
4.720000 20.669980 -32.105621 116.695652
4.725000 18.866765 -31.325180 110.715517
4.730000 17.160707 -30.089630 105.248814
4.735000 15.561715 -28.533837 100.281358
4.740000 14.075134 -26.768895 95.781977
4.745000 12.702696 -24.883485 91.709936
4.750000 11.443376 -22.946342 88.020410
4.755000 10.294124 -21.009184 84.668261
4.760000 9.250468 -19.109644 81.610463
4.765000 8.306998 -17.273996 78.807510
4.770000 7.457750 -15.519531 76.224099
4.775000 6.696493 -13.856561 73.829320
4.780000 6.016956 -12.290068 71.596535
4.785000 5.412983 -10.821016 69.503071
4.790000 4.878651 -9.447394 67.529825
4.795000 4.408349 -8.165023 65.660831
4.800000 3.996832 -6.968171 63.882832
4.805000 3.639252 -5.850023 62.184881
4.810000 3.331176 -4.803025 60.557983
4.815000 3.068592 -3.819138 58.994774
4.820000 2.847909 -2.890016 57.489253
4.825000 2.665948 -2.007125 56.036552
4.830000 2.519936 -1.161820 54.632750
4.835000 2.407497 -0.345380 53.274713
4.840000 2.326633 0.450979 51.959980
4.845000 2.275721 1.236118 50.686667
4.850000 2.253501 2.019006 49.453399
4.855000 2.259063 2.808767 48.259267
4.860000 2.291852 3.614740 47.103805
4.865000 2.351652 4.446554 45.986987
4.870000 2.438596 5.314203 44.909247
4.875000 2.553162 6.228141 43.871516
4.880000 2.696181 7.199376 42.875284
4.885000 2.868845 8.239577 41.922691
4.890000 3.072718 9.361179 41.016639
4.895000 3.309754 10.577494 40.160945
4.900000 3.582316 11.902820 39.360528
4.905000 3.893193 13.352545 38.621655
4.910000 4.245630 14.943235 37.952229
4.915000 4.643349 16.692705 37.362158
4.920000 5.090581 18.620045 36.863802
4.925000 5.592090 20.745599 36.472517
4.930000 6.153194 23.090851 36.207309
4.935000 6.779785 25.678197 36.091621
4.940000 7.478334 28.530536 36.154256
4.945000 8.255875 31.670631 36.430460
4.950000 9.119967 35.120125 36.963137
4.955000 10.078617 38.898125 37.804200
4.960000 11.140138 43.019179 39.015983
4.965000 12.312942 47.490500 40.672602
4.970000 13.605220 52.308216 42.861088
4.975000 15.024489 57.452461 45.681970
4.980000 16.576955 62.881120 49.248851
4.985000 18.266674 68.522181 53.686316
4.990000 20.094436 74.264829 59.125280
4.995000 22.056387 79.949844 65.694680
5.000000 24.142355 85.360453 73.508313
5.005000 26.333966 90.215679 82.645789
5.010000 28.602672 94.169264 93.127222
5.015000 30.907978 96.818233 104.882703
5.020000 33.196241 97.725589 117.719942
5.025000 35.400601 96.460692 131.296581
5.030000 37.442619 92.657769 145.106822
5.035000 39.236116 86.087283 158.493522
5.040000 40.693393 76.727466 170.694796
5.045000 41.733417 64.816812 180.926734
5.050000 42.290907 50.866934 188.491815
5.055000 42.324644 35.622158 192.890123
5.060000 41.823183 19.967484 193.903812
5.065000 40.806565 4.804344 191.629883
5.070000 39.323594 -9.074441 186.451804
5.075000 37.445349 -21.079436 178.960216
5.080000 35.256486 -30.870181 169.847640
5.085000 32.846167 -38.350101 159.805618
5.090000 30.300173 -43.623486 149.445773
5.095000 27.695161 -46.933664 139.254178
5.100000 25.095295 -48.599944 129.577320
5.105000 22.551023 -48.964930 120.631333
5.110000 20.099427 -48.357154 112.524428
5.115000 17.765601 -47.068852 105.283919
5.120000 15.564509 -45.346007 98.882083
5.125000 13.502968 -43.386908 93.257822
5.130000 11.581519 -41.345822 88.333179
5.135000 9.796050 -39.339145 84.024942
5.140000 8.139145 -37.452315 80.252181
5.145000 6.601141 -35.746431 76.940712
5.150000 5.170944 -34.264098 74.025378
5.155000 3.836621 -33.034289 71.450908
5.160000 2.585834 -32.076248 69.171907
5.165000 1.406129 -31.402531 67.152373
5.170000 0.285132 -31.021308 65.365007
5.175000 -0.789339 -30.938062 63.790495
5.180000 -1.829204 -31.156803 62.416863
5.185000 -2.846099 -31.680878 61.238952
5.190000 -3.851370 -32.513451 60.258077
5.195000 -4.856084 -33.657690 59.481839
5.200000 -5.871033 -35.116680 58.924116
5.205000 -6.906739 -36.893063 58.605210
5.210000 -7.973434 -38.988368 58.552116
5.215000 -9.081021 -41.402017 58.798885
5.220000 -10.238983 -44.129917 59.387007
5.225000 -11.456252 -47.162600 60.365722
5.230000 -12.740998 -50.482820 61.792126
5.235000 -14.100342 -54.062556 63.730890
5.240000 -15.539957 -57.859383 66.253313
5.245000 -17.063552 -61.812268 69.435392
5.250000 -18.672223 -65.836927 73.354481
5.255000 -20.363656 -69.821125 78.084079
5.260000 -22.131214 -73.620512 83.686280
5.265000 -23.962924 -77.055971 90.201550
5.270000 -25.840461 -79.913820 97.635814
5.275000 -27.738242 -81.950546 105.945421
5.280000 -29.622822 -82.903822 115.021420
5.285000 -31.452816 -82.511249 124.675753
5.290000 -33.179612 -80.537133 134.633034
5.295000 -34.749102 -76.805771 144.532342
5.300000 -36.104548 -71.237062 153.943021
5.305000 -37.190528 -63.877733 162.396552
5.310000 -37.957624 -54.919897 169.432833
5.315000 -38.367248 -44.699493 174.654575
5.320000 -38.395850 -33.670825 177.779512
5.325000 -38.037706 -22.359448 178.678678
5.330000 -37.305732 -11.301903 177.391479
5.335000 -36.230156 -0.984806 174.114024
5.340000 -34.855301 8.204226 169.164338
5.345000 -33.235138 16.005353 162.933610
5.350000 -31.428391 22.292609 155.834827
5.355000 -29.493950 27.060679 148.258592
5.360000 -27.487137 30.399183 140.542030
5.365000 -25.457088 32.462011 132.952343
5.370000 -23.445277 33.437929 125.683159
5.375000 -21.485015 33.526282 118.860094
5.380000 -19.601691 32.919378 112.551580
5.385000 -17.813496 31.791393 106.781678
5.390000 -16.132409 30.292716 101.542573
5.395000 -14.565261 28.548276 96.805436
5.400000 -13.114784 26.658488 92.529120
5.405000 -11.780548 24.701679 88.666665
5.410000 -10.559786 22.737175 85.169851
5.415000 -9.448064 20.808522 81.992167
5.420000 -8.439835 18.946509 79.090590
5.425000 -7.528864 17.171839 76.426479
5.430000 -6.708557 15.497400 73.965891
5.435000 -5.972216 13.930129 71.679505
5.440000 -5.313211 12.472516 69.542328
5.445000 -4.725118 11.123785 67.533273
5.450000 -4.201799 9.880817 65.634696
5.455000 -3.737469 8.738865 63.831925
5.460000 -3.326722 7.692084 62.112820
5.465000 -2.964553 6.733945 60.467370
5.470000 -2.646362 5.857526 58.887338
5.475000 -2.367947 5.055737 57.365951
5.480000 -2.125497 4.321472 55.897644
5.485000 -1.915575 3.647717 54.477833
5.490000 -1.735099 3.027620 53.102734
5.495000 -1.581326 2.454531 51.769215
5.500000 -1.451833 1.922022 50.474667
5.505000 -1.344497 1.423890 49.216913
5.510000 -1.257478 0.954146 47.994118
5.515000 -1.189202 0.506989 46.804734
5.520000 -1.138345 0.076782 45.647449
5.525000 -1.103820 -0.341986 44.521146
5.530000 -1.084766 -0.754747 43.424877
5.535000 -1.080539 -1.166895 42.357847
5.540000 -1.090699 -1.583842 41.319396
5.545000 -1.115014 -2.011070 40.308999
5.550000 -1.153444 -2.454196 39.326262
5.555000 -1.206153 -2.919031 38.370934
5.560000 -1.273499 -3.411653 37.442919
5.565000 -1.356045 -3.938480 36.542294
5.570000 -1.454562 -4.506348 35.669344
5.575000 -1.570037 -5.122596 34.824595
5.580000 -1.703686 -5.795159 34.008869
5.585000 -1.856968 -6.532663 33.223343
5.590000 -2.031602 -7.344530 32.469633
5.595000 -2.229588 -8.241091 31.749893
5.600000 -2.453228 -9.233698 31.066947
5.605000 -2.705156 -10.334852 30.424442
5.610000 -2.988368 -11.558320 29.827051
5.615000 -3.306251 -12.919264 29.280717
5.620000 -3.662627 -14.434351 28.792966
5.625000 -4.061783 -16.121859 28.373278
5.630000 -4.508520 -18.001744 28.033568
5.635000 -5.008187 -20.095664 27.788754
5.640000 -5.566724 -22.426928 27.657471
5.645000 -6.190695 -25.020330 27.662922
5.650000 -6.887311 -27.901821 27.833911
5.655000 -7.664441 -31.097937 28.206064
5.660000 -8.530593 -34.634894 28.823250
5.665000 -9.494861 -38.537215 29.739197
5.670000 -10.566809 -42.825723 31.019260
5.675000 -11.756289 -47.514684 32.742247
5.680000 -13.073133 -52.607860 35.002120
5.685000 -14.526709 -58.093178 37.909261
5.690000 -16.125276 -63.935748 41.590816
