3.295000 -8.473670 -9.977359 31.377722
3.300000 -8.538270 -10.724820 31.037708
3.305000 -8.626650 -11.489335 30.742042
3.310000 -8.738588 -12.271400 30.492330
3.315000 -8.873884 -13.071441 30.290440
3.320000 -9.032360 -13.889767 30.138508
3.325000 -9.213849 -14.726518 30.038932
3.330000 -9.418194 -15.581615 29.994369
3.335000 -9.645234 -16.454699 30.007731
3.340000 -9.894796 -17.345074 30.082165
3.345000 -10.166682 -18.251636 30.221039
3.350000 -10.460655 -19.172809 30.427914
3.355000 -10.776424 -20.106469 30.706505
3.360000 -11.113622 -21.049865 31.060633
3.365000 -11.471790 -21.999543 31.494164
3.370000 -11.850351 -22.951270 32.010928
3.375000 -12.248590 -23.899951 32.614624
3.380000 -12.665622 -24.839566 33.308699
3.385000 -13.100372 -25.763106 34.096214
3.390000 -13.551541 -26.662535 34.979677
3.395000 -14.017581 -27.528760 35.960862
3.400000 -14.496666 -28.351645 37.040597
3.405000 -14.986666 -29.120053 38.218543
3.410000 -15.485128 -29.821936 39.492953
3.415000 -15.989251 -30.444482 40.860427
3.420000 -16.495883 -30.974313 42.315673
3.425000 -17.001511 -31.397764 43.851288
3.430000 -17.502276 -31.701218 45.457569
3.435000 -17.993988 -31.871516 47.122385
3.440000 -18.472164 -31.896429 48.831117
3.445000 -18.932076 -31.765170 50.566701
3.450000 -19.368824 -31.468945 52.309771
3.455000 -19.777413 -31.001497 54.038946
3.460000 -20.152859 -30.359622 55.731233
3.465000 -20.490296 -29.543617 57.362579
3.470000 -20.785103 -28.557619 58.908530
3.475000 -21.033029 -27.409803 60.344987
3.480000 -21.230320 -26.112405 61.649025
3.485000 -21.373843 -24.681552 62.799718
3.490000 -21.461186 -23.136890 63.778922
3.495000 -21.490751 -21.501032 64.571971
3.500000 -21.461814 -19.798838 65.168221
3.505000 -21.374556 -18.056574 65.561418
3.510000 -21.230069 -16.301008 65.749850
3.515000 -21.030320 -14.558492 65.736291
3.520000 -20.778099 -12.854099 65.527724
3.525000 -20.476927 -11.210856 65.134896
3.530000 -20.130951 -9.649123 64.571717
3.535000 -19.744822 -8.186136 63.854572
3.540000 -19.323569 -6.835737 63.001583
3.545000 -18.872459 -5.608283 62.031874
3.550000 -18.396879 -4.510703 60.964878
3.555000 -17.902210 -3.546711 59.819733
3.560000 -17.393725 -2.717105 58.614761
3.565000 -16.876498 -2.020154 57.367071
3.570000 -16.355331 -1.452010 56.092271
3.575000 -15.834698 -1.007142 54.804290
3.580000 -15.318708 -0.678759 53.515294
3.585000 -14.811074 -0.459193 52.235680
3.590000 -14.315114 -0.340253 50.974146
3.595000 -13.833740 -0.313525 49.737797
3.600000 -13.369477 -0.370620 48.532289
3.605000 -12.924478 -0.503378 47.361993
3.610000 -12.500546 -0.704017 46.230166
3.615000 -12.099164 -0.965249 45.139122
3.620000 -11.721523 -1.280349 44.090394
3.625000 -11.368551 -1.643208 43.084891
3.630000 -11.040946 -2.048343 42.123030
3.635000 -10.739203 -2.490903 41.204864
3.640000 -10.463646 -2.966649 40.330188
3.645000 -10.214450 -3.471928 39.498631
3.650000 -9.991669 -4.003641 38.709734
3.655000 -9.795258 -4.559195 37.963017
3.660000 -9.625092 -5.136467 37.258029
3.665000 -9.480984 -5.733754 36.594397
3.670000 -9.362703 -6.349728 35.971860
3.675000 -9.269984 -6.983387 35.390296
3.680000 -9.202544 -7.634014 34.849747
3.685000 -9.160088 -8.301130 34.350438
3.690000 -9.142318 -8.984449 33.892790
3.695000 -9.148940 -9.683833 33.477431
3.700000 -9.179666 -10.399254 33.105205
3.705000 -9.234220 -11.130744 32.777181
3.710000 -9.312336 -11.878355 32.494653
3.715000 -9.413758 -12.642117 32.259147
3.720000 -9.538240 -13.421984 32.072418
3.725000 -9.685540 -14.217794 31.936446
3.730000 -9.855417 -15.029215 31.853436
3.735000 -10.047621 -15.855694 31.825806
3.740000 -10.261891 -16.696404 31.856170
3.745000 -10.497936 -17.550181 31.947323
3.750000 -10.755432 -18.415470 32.102216
3.755000 -11.034004 -19.290257 32.323914
3.760000 -11.333210 -20.172009 32.615563
3.765000 -11.652530 -21.057608 32.980324
3.770000 -11.991340 -21.943286 33.421313
3.775000 -12.348896 -22.824565 33.941516
3.780000 -12.724316 -23.696206 34.543689
3.785000 -13.116550 -24.552157 35.230246
3.790000 -13.524363 -25.385526 36.003125
3.795000 -13.946313 -26.188564 36.863638
3.800000 -14.380722 -26.952674 37.812306
3.805000 -14.825663 -27.668451 38.848681
3.810000 -15.278937 -28.325753 39.971154
3.815000 -15.738064 -28.913818 41.176766
3.820000 -16.200265 -29.421423 42.461015
3.825000 -16.662472 -29.837099 43.817689
3.830000 -17.121322 -30.149393 45.238713
3.835000 -17.573181 -30.347184 46.714043
3.840000 -18.014170 -30.420049 48.231616
3.845000 -18.440200 -30.358660 49.777364
3.850000 -18.847027 -30.155213 51.335319
3.855000 -19.230320 -29.803859 52.887807
3.860000 -19.585732 -29.301114 54.415743
3.865000 -19.908995 -28.646234 55.899034
3.870000 -20.196011 -27.841508 57.317063
3.875000 -20.442961 -26.892458 58.649267
3.880000 -20.646401 -25.807912 59.875759
3.885000 -20.803367 -24.599939 60.977980
3.890000 -20.911466 -23.283630 61.939328
3.895000 -20.968951 -21.876732 62.745752
3.900000 -20.974788 -20.399154 63.386237
3.905000 -20.928689 -18.872355 63.853179
3.910000 -20.831131 -17.318662 64.142607
3.915000 -20.683351 -15.760554 64.254239
3.920000 -20.487304 -14.219952 64.191386
3.925000 -20.245616 -12.717565 63.960690
3.930000 -19.961504 -11.272311 63.571744
3.935000 -19.638688 -9.900868 63.036602
3.940000 -19.281288 -8.617337 62.369233
3.945000 -18.893723 -7.433059 61.584942
3.950000 -18.480599 -6.356554 60.699798
3.955000 -18.046610 -5.393582 59.730105
3.960000 -17.596439 -4.547310 58.691924
3.965000 -17.134678 -3.818547 57.600674
3.970000 -16.665751 -3.206047 56.470825
3.975000 -16.193856 -2.706827 55.315660
3.980000 -15.722919 -2.316510 54.147137
3.985000 -15.256562 -2.029650 52.975808
3.990000 -14.798079 -1.840042 51.810816
3.995000 -14.350430 -1.741001 50.659926
4.000000 -13.916238 -1.725605 49.529613
4.005000 -13.497796 -1.786900 48.425160
4.010000 -13.097083 -1.918069 47.350789
4.015000 -12.715777 -2.112560 46.309786
4.020000 -12.355281 -2.364189 45.304638
4.025000 -12.016744 -2.667204 44.337164
4.030000 -11.701084 -3.016330 43.408636
4.035000 -11.409018 -3.406795 42.519894
4.040000 -11.141079 -3.834330 41.671447
4.045000 -10.897648 -4.295167 40.863566
4.050000 -10.678967 -4.786016 40.096358
4.055000 -10.485168 -5.304041 39.369841
4.060000 -10.316286 -5.846828 38.683997
4.065000 -10.172280 -6.412348 38.038822
4.070000 -10.053047 -6.998922 37.434368
4.075000 -9.958434 -7.605177 36.870773
4.080000 -9.888251 -8.230008 36.348292
4.085000 -9.842281 -8.872532 35.867318
4.090000 -9.820287 -9.532055 35.428395
4.095000 -9.822020 -10.208019 35.032240
4.100000 -9.847220 -10.899971 34.679745
4.105000 -9.895623 -11.607511 34.371988
4.110000 -9.966962 -12.330255 34.110235
4.115000 -10.060962 -13.067787 33.895945
4.120000 -10.177345 -13.819619 33.730763
4.125000 -10.315823 -14.585139 33.616517
4.130000 -10.476094 -15.363565 33.555210
4.135000 -10.657835 -16.153900 33.549004
4.140000 -10.860696 -16.954873 33.600205
4.145000 -11.084291 -17.764893 33.711235
4.150000 -11.328184 -18.581994 33.884603
4.155000 -11.591881 -19.403779 34.122863
4.160000 -11.874814 -20.227370 34.428568
4.165000 -12.176325 -21.049352 34.804211
4.170000 -12.495653 -21.865731 35.252152
4.175000 -12.831914 -22.671887 35.774540
4.180000 -13.184085 -23.462539 36.373213
4.185000 -13.550984 -24.231726 37.049593
4.190000 -13.931253 -24.972797 37.804562
4.195000 -14.323340 -25.678421 38.638332
4.200000 -14.725484 -26.340622 39.550301
4.205000 -15.135699 -26.950841 40.538904
4.210000 -15.551764 -27.500030 41.601460
4.215000 -15.971216 -27.978781 42.734033
4.220000 -16.391351 -28.377493 43.931287
4.225000 -16.809226 -28.686581 45.186379
4.230000 -17.221674 -28.896723 46.490875
4.235000 -17.625325 -28.999139 47.834703
4.240000 -18.016635 -28.985906 49.206166
4.245000 -18.391931 -28.850288 50.592014
4.250000 -18.747460 -28.587071 51.977585
4.255000 -19.079449 -28.192889 53.347025
4.260000 -19.384176 -27.666528 54.683579
4.265000 -19.658044 -27.009165 55.969962
4.270000 -19.897667 -26.224552 57.188785
4.275000 -20.099950 -25.319106 58.323036
4.280000 -20.262170 -24.301894 59.356578
4.285000 -20.382055 -23.184511 60.274657
4.290000 -20.457849 -21.980846 61.064378
4.295000 -20.488370 -20.706735 61.715122
4.300000 -20.473050 -19.379532 62.218890
4.305000 -20.411953 -18.017600 62.570534
4.310000 -20.305786 -16.639765 62.767881
4.315000 -20.155876 -15.264760 62.811726
4.320000 -19.964141 -13.910680 62.705708
4.325000 -19.733036 -12.594494 62.456078
4.330000 -19.465492 -11.331621 62.071370
4.335000 -19.164833 -10.135603 61.562015
4.340000 -18.834704 -9.017869 60.939903
4.345000 -18.478976 -7.987612 60.217934
4.350000 -18.101664 -7.051758 59.409580
4.355000 -17.706845 -6.215020 58.528475
4.360000 -17.298581 -5.480035 57.588053
4.365000 -16.880854 -4.847552 56.601240
4.370000 -16.457502 -4.316659 55.580215
4.375000 -16.032177 -3.885041 54.536226
4.380000 -15.608304 -3.549234 53.479480
4.385000 -15.189056 -3.304887 52.419073
4.390000 -14.777333 -3.147000 51.362981
4.395000 -14.375759 -3.070145 50.318082
4.400000 -13.986674 -3.068664 49.290213
4.405000 -13.612141 -3.136829 48.284248
4.410000 -13.253958 -3.268984 47.304190
4.415000 -12.913667 -3.459655 46.353268
4.420000 -12.592575 -3.703628 45.434049
4.425000 -12.291769 -3.996019 44.548530
4.430000 -12.012137 -4.332307 43.698246
4.435000 -11.754389 -4.708360 42.884353
4.440000 -11.519074 -5.120446 42.107715
4.445000 -11.306600 -5.565226 41.368982
4.450000 -11.117254 -6.039746 40.668651
4.455000 -10.951219 -6.541413 40.007129
4.460000 -10.808585 -7.067975 39.384778
4.465000 -10.689371 -7.617489 38.801963
4.470000 -10.593529 -8.188287 38.259084
4.475000 -10.520964 -8.778945 37.756606
4.480000 -10.471535 -9.388245 37.295086
4.485000 -10.445071 -10.015137 36.875187
4.490000 -10.441369 -10.658701 36.497699
4.495000 -10.460206 -11.318110 36.163548
4.500000 -10.501338 -11.992587 35.873800
4.505000 -10.564503 -12.681366 35.629669
4.510000 -10.649422 -13.383652 35.432518
4.515000 -10.755796 -14.098576 35.283850
4.520000 -10.883306 -14.825154 35.185309
4.525000 -11.031606 -15.562240 35.138660
4.530000 -11.200319 -16.308487 35.145783
4.535000 -11.389033 -17.062296 35.208641
4.540000 -11.597286 -17.821771 35.329264
4.545000 -11.824565 -18.584679 35.509706
4.550000 -12.070288 -19.348396 35.752010
4.555000 -12.333799 -20.109876 36.058157
4.560000 -12.614348 -20.865603 36.430008
4.565000 -12.911084 -21.611561 36.869236
4.570000 -13.223037 -22.343207 37.377250
4.575000 -13.549105 -23.055451 37.955108
4.580000 -13.888039 -23.742655 38.603420
4.585000 -14.238430 -24.398637 39.322242
4.590000 -14.598696 -25.016700 40.110965
4.595000 -14.967070 -25.589681 40.968200
4.600000 -15.341593 -26.110023 41.891655
4.605000 -15.720108 -26.569876 42.878028
4.610000 -16.100258 -26.961221 43.922895
4.615000 -16.479492 -27.276035 45.020621
4.620000 -16.855074 -27.506473 46.164292
4.625000 -17.224095 -27.645088 47.345676
4.630000 -17.583504 -27.685065 48.555222
4.635000 -17.930132 -27.620479 49.782104
4.640000 -18.260738 -27.446556 51.014319
4.645000 -18.572049 -27.159930 52.238834
4.650000 -18.860816 -26.758885 53.441803
4.655000 -19.123879 -26.243566 54.608825
4.660000 -19.358220 -25.616136 55.725264
4.665000 -19.561041 -24.880886 56.776608
4.670000 -19.729823 -24.044259 57.748846
4.675000 -19.862390 -23.114801 58.628873
4.680000 -19.956973 -22.103026 59.404863
4.685000 -20.012254 -21.021199 60.066635
4.690000 -20.027410 -19.883038 60.605951
4.695000 -20.002135 -18.703356 61.016759
4.700000 -19.936661 -17.497662 61.295346
4.705000 -19.831747 -16.281724 61.440408
4.710000 -19.688668 -15.071144 61.453024
4.715000 -19.509183 -13.880937 61.336541
4.720000 -19.295493 -12.725163 61.096384
4.725000 -19.050181 -11.616607 60.739792
4.730000 -18.776161 -10.566529 60.275515
4.735000 -18.476600 -9.584488 59.713473
4.740000 -18.154858 -8.678249 59.064415
4.745000 -17.814411 -7.853755 58.339569
4.750000 -17.458792 -7.115167 57.550334
4.755000 -17.091525 -6.464966 56.707990
4.760000 -16.716072 -5.904093 55.823456
4.765000 -16.335781 -5.432122 54.907096
4.770000 -15.953854 -5.047451 53.968573
4.775000 -15.573306 -4.747507 53.016742
4.780000 -15.196949 -4.528945 52.059597
4.785000 -14.827371 -4.387834 51.104246
4.790000 -14.466928 -4.319840 50.156920
4.795000 -14.117743 -4.320379 49.223010
4.800000 -13.781704 -4.384758 48.307119
4.805000 -13.460474 -4.508287 47.413130
4.810000 -13.155498 -4.686375 46.544279
4.815000 -12.868016 -4.914603 45.703236
4.820000 -12.599078 -5.188783 44.892184
4.825000 -12.349559 -5.504993 44.112896
4.830000 -12.120172 -5.859605 43.366812
4.835000 -11.911487 -6.249294 42.655103
4.840000 -11.723945 -6.671043 41.978735
4.845000 -11.557875 -7.122135 41.338529
4.850000 -11.413504 -7.600140 40.735205
4.855000 -11.290974 -8.102893 40.169428
4.860000 -11.190349 -8.628476 39.641845
4.865000 -11.111633 -9.175188 39.153117
4.870000 -11.054772 -9.741514 38.703945
4.875000 -11.019664 -10.326096 38.295088
4.880000 -11.006169 -10.927700 37.927385
4.885000 -11.014107 -11.545181 37.601765
4.890000 -11.043269 -12.177444 37.319255
4.895000 -11.093414 -12.823415 37.080985
4.900000 -11.164274 -13.481997 36.888189
4.905000 -11.255550 -14.152035 36.742204
4.910000 -11.366913 -14.832277 36.644460
4.915000 -11.497999 -15.521335 36.596470
4.920000 -11.648406 -16.217647 36.599816
4.925000 -11.817689 -16.919435 36.656125
4.930000 -12.005354 -17.624667 36.767046
4.935000 -12.210846 -18.331025 36.934217
4.940000 -12.433548 -19.035860 37.159225
4.945000 -12.672763 -19.736165 37.443565
4.950000 -12.927710 -20.428546 37.788583
4.955000 -13.197511 -21.109196 38.195418
4.960000 -13.481180 -21.773881 38.664936
4.965000 -13.777611 -22.417928 39.197653
4.970000 -14.085568 -23.036234 39.793657
4.975000 -14.403674 -23.623280 40.452516
4.980000 -14.730406 -24.173162 41.173195
4.985000 -15.064080 -24.679644 41.953956
4.990000 -15.402853 -25.136226 42.792275
4.995000 -15.744720 -25.536235 43.684750
5.000000 -16.087510 -25.872941 44.627030
5.005000 -16.428900 -26.139693 45.613748
5.010000 -16.766419 -26.330075 46.638487
5.015000 -17.097469 -26.438085 47.693760
5.020000 -17.419344 -26.458325 48.771023
5.025000 -17.729259 -26.386207 49.860734
5.030000 -18.024383 -26.218150 50.952440
5.035000 -18.301880 -25.951784 52.034915
5.040000 -18.558955 -25.586125 53.096338
5.045000 -18.792899 -25.121731 54.124510
5.050000 -19.001146 -24.560816 55.107114
5.055000 -19.181322 -23.907317 56.031995
5.060000 -19.331303 -23.166905 56.887464
5.065000 -19.449259 -22.346937 57.662605
5.070000 -19.533706 -21.456340 58.347571
5.075000 -19.583543 -20.505438 58.933858
5.080000 -19.598081 -19.505718 59.414543
5.085000 -19.577067 -18.469555 59.784465
5.090000 -19.520694 -17.409891 60.040347
5.095000 -19.429596 -16.339913 60.180859
5.100000 -19.304842 -15.272708 60.206599
5.105000 -19.147903 -14.220942 60.120014
5.110000 -18.960629 -13.196567 59.925264
5.115000 -18.745196 -12.210561 59.628027
5.120000 -18.504067 -11.272724 59.235269
5.125000 -18.239932 -10.391525 58.754988
5.130000 -17.955658 -9.574012 58.195949
5.135000 -17.654227 -8.825767 57.567413
5.140000 -17.338688 -8.150929 56.878886
5.145000 -17.012102 -7.552243 56.139887
5.150000 -16.677497 -7.031164 55.359748
5.155000 -16.337827 -6.587973 54.547439
5.160000 -15.995934 -6.221927 53.711442
5.165000 -15.654523 -5.931404 52.859648
5.170000 -15.316135 -5.714064 51.999292
5.175000 -14.983135 -5.567000 51.136923
5.180000 -14.657698 -5.486880 50.278392
5.185000 -14.341805 -5.470081 49.428866
5.190000 -14.037240 -5.512806 48.592858
5.195000 -13.745593 -5.611184 47.774274
5.200000 -13.468269 -5.761357 46.976465
5.205000 -13.206488 -5.959549 46.202280
5.210000 -12.961307 -6.202121 45.454136
5.215000 -12.733619 -6.485610 44.734073
5.220000 -12.524173 -6.806758 44.043814
5.225000 -12.333583 -7.162532 43.384823
5.230000 -12.162344 -7.550125 42.758359
5.235000 -12.010839 -7.966963 42.165522
5.240000 -11.879353 -8.410694 41.607295
5.245000 -11.768086 -8.879174 41.084586
5.250000 -11.677158 -9.370456 40.598258
5.255000 -11.606624 -9.882760 40.149159
5.260000 -11.556476 -10.414457 39.738144
5.265000 -11.526654 -10.964039 39.366097
5.270000 -11.517049 -11.530090 39.033943
5.275000 -11.527509 -12.111261 38.742662
5.280000 -11.557841 -12.706231 38.493294
5.285000 -11.607813 -13.313683 38.286942
5.290000 -11.677156 -13.932265 38.124773
5.295000 -11.765561 -14.560562 38.008013
5.300000 -11.872683 -15.197059 37.937937
5.305000 -11.998130 -15.840107 37.915857
5.310000 -12.141468 -16.487893 37.943106
5.315000 -12.302209 -17.138405 38.021015
5.320000 -12.479811 -17.789400 38.150884
5.325000 -12.673667 -18.438378 38.333953
5.330000 -12.883103 -19.082553 38.571364
5.335000 -13.107364 -19.718831 38.864114
5.340000 -13.345610 -20.343790 39.213008
5.345000 -13.596908 -20.953673 39.618605
5.350000 -13.860220 -21.544378 40.081155
5.355000 -14.134397 -22.111468 40.600536
5.360000 -14.418172 -22.650183 41.176182
5.365000 -14.710152 -23.155469 41.807017
5.370000 -15.008814 -23.622023 42.491377
5.375000 -15.312502 -24.044346 43.226944
5.380000 -15.619424 -24.416820 44.010681
5.385000 -15.927656 -24.733798 44.838769
5.390000 -16.235150 -24.989715 45.706568
5.395000 -16.539735 -25.179206 46.608581
5.400000 -16.839139 -25.297252 47.538447
5.405000 -17.131003 -25.339326 48.488954
5.410000 -17.412905 -25.301548 49.452075
5.415000 -17.682385 -25.180847 50.419048
5.420000 -17.936979 -24.975114 51.380468
5.425000 -18.174252 -24.683344 52.326435
5.430000 -18.391843 -24.305758 53.246709
5.435000 -18.587498 -23.843900 54.130913
5.440000 -18.759121 -23.300696 54.968749
5.445000 -18.904811 -22.680477 55.750226
5.450000 -19.022907 -21.988950 56.465907
5.455000 -19.112022 -21.233131 57.107137
5.460000 -19.171080 -20.421219 57.666269
5.465000 -19.199344 -19.562439 58.136861
5.470000 -19.196431 -18.666835 58.513834
5.475000 -19.162330 -17.745038 58.793593
5.480000 -19.097403 -16.808015 58.974099
5.485000 -19.002376 -15.866806 59.054888
5.490000 -18.878330 -14.932267 59.037034
5.495000 -18.726674 -14.014825 58.923077
5.500000 -18.549117 -13.124256 58.716891
5.505000 -18.347631 -12.269502 58.423529
5.510000 -18.124413 -11.458520 58.049039
5.515000 -17.881836 -10.698176 57.600258
5.520000 -17.622412 -9.994182 57.084608
5.525000 -17.348738 -9.351073 56.509887
5.530000 -17.063461 -8.772224 55.884080
5.535000 -16.769233 -8.259900 55.215177
5.540000 -16.468673 -7.815326 54.511019
5.545000 -16.164337 -7.438791 53.779171
5.550000 -15.858688 -7.129753 53.026815
5.555000 -15.554073 -6.886956 52.260675
5.560000 -15.252703 -6.708554 51.486966
5.565000 -14.956645 -6.592227 50.711363
5.570000 -14.667803 -6.535292 49.938992
5.575000 -14.387923 -6.534809 49.174438
5.580000 -14.118585 -6.587671 48.421765
5.585000 -13.861205 -6.690686 47.684550
5.590000 -13.617042 -6.840648 46.965919
5.595000 -13.387201 -7.034388 46.268592
5.600000 -13.172641 -7.268826 45.594929
5.605000 -12.974186 -7.540999 44.946977
5.610000 -12.792530 -7.848091 44.326517
5.615000 -12.628249 -8.187441 43.735107
5.620000 -12.481812 -8.556560 43.174125
5.625000 -12.353589 -8.953121 42.644806
5.630000 -12.243858 -9.374965 42.148278
5.635000 -12.152820 -9.820080 41.685590
5.640000 -12.080597 -10.286597 41.257742
5.645000 -12.027249 -10.772766 40.865707
5.650000 -11.992773 -11.276938 40.510445
5.655000 -11.977112 -11.797544 40.192927
5.660000 -11.980159 -12.333068 39.914136
5.665000 -12.001756 -12.882022 39.675082
5.670000 -12.041703 -13.442922 39.476801
5.675000 -12.099752 -14.014254 39.320358
5.680000 -12.175614 -14.594455 39.206839
